member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_f84e71bbc5,Astrocyte,astrocyte,2000,1
mem_f84e71bbc5,Axon,axon,2000,4
mem_f84e71bbc5,Ca2+,ca2+,2000,1
mem_f84e71bbc5,Caffeine,caffeine,2000,1
mem_f84e71bbc5,Calcium,calcium,2000,2
mem_f84e71bbc5,Confocal microscopy,confocal microscopy,2000,1
mem_f84e71bbc5,Electrophysiology,electrophysiology,2000,1
mem_f84e71bbc5,Excitotoxicity,excitotoxicity,2000,1
mem_f84e71bbc5,Fluorescence,fluorescence,2000,1
mem_f84e71bbc5,Glia,glia,2000,2
mem_f84e71bbc5,Glutamate,glutamate,2000,1
mem_f84e71bbc5,GYKI52466,gyki52466,2000,1
mem_f84e71bbc5,Joro spider toxin,joro spider toxin,2000,1
mem_f84e71bbc5,Kainate,kainate,2000,1
mem_f84e71bbc5,MK-80,mk-80,2000,1
mem_f84e71bbc5,Myelin,myelin,2000,3
mem_f84e71bbc5,NBOX,nbox,2000,1
mem_f84e71bbc5,Oligodendrocyte,oligodendrocyte,2000,2
mem_f84e71bbc5,Oregon Green 488 BAPTA-2,oregon green 488 bapta-2,2000,1
mem_f84e71bbc5,Sodium channel,sodium channel,2000,1
mem_f84e71bbc5,Spectrin,spectrin,2000,2
mem_f84e71bbc5,Spinal cord,spinal cord,2000,1
mem_f84e71bbc5,Spinal cord white matter,spinal cord white matter,2000,1
mem_f84e71bbc5,Sulforhodamine 101,sulforhodamine 101,2000,1
mem_f84e71bbc5,White matter,white matter,2000,1
mem_f84e71bbc5,α-amino-3-hydroxy-5-methyl-isoxazole-4-propionate,-amino-3-hydroxy-5-methyl-isoxazole-4-propionate,2001,1
mem_f84e71bbc5,Axon,axon,2001,1
mem_f84e71bbc5,Brain trauma,brain trauma,2001,1
mem_f84e71bbc5,Calcium,calcium,2001,2
mem_f84e71bbc5,Diffuse axonal injury,diffuse axonal injury,2001,1
mem_f84e71bbc5,Excitotoxicity,excitotoxicity,2001,1
mem_f84e71bbc5,Hippocampus,hippocampus,2001,1
mem_f84e71bbc5,Injury,injury,2001,1
mem_f84e71bbc5,"L-trans-pyrrolidine-2,4-dicarboxylic acid",l-trans-pyrrolidine-2 4-dicarboxylic acid,2001,1
mem_f84e71bbc5,Mechanoporation,mechanoporation,2001,1
mem_f84e71bbc5,Mechanosensitivity,mechanosensitivity,2001,1
mem_f84e71bbc5,Mexiletine,mexiletine,2001,1
mem_f84e71bbc5,Myelin,myelin,2001,1
mem_f84e71bbc5,Na+-Ca2+ exchange,na+-ca2+ exchange,2001,1
mem_f84e71bbc5,Neuroprotection,neuroprotection,2001,1
mem_f84e71bbc5,Sodium channel,sodium channel,2001,1
mem_f84e71bbc5,Sodium channels,sodium channels,2001,1
mem_f84e71bbc5,Stroke,stroke,2001,1
mem_f84e71bbc5,Anoxia,anoxia,2002,1
mem_f84e71bbc5,Calcium,calcium,2002,1
mem_f84e71bbc5,Sodium channel,sodium channel,2002,1
mem_f84e71bbc5,White matter,white matter,2002,1
mem_f84e71bbc5,Anoxia,anoxia,2003,1
mem_f84e71bbc5,Axon,axon,2003,1
mem_f84e71bbc5,Chloride,chloride,2003,1
mem_f84e71bbc5,Ischemia,ischemia,2003,1
mem_f84e71bbc5,K-Cl cotransporter,k-cl cotransporter,2003,1
mem_f84e71bbc5,KCC,kcc,2003,1
mem_f84e71bbc5,2-photon microscopy,2-photon microscopy,2004,1
mem_f84e71bbc5,Axon trauma,axon trauma,2004,1
mem_f84e71bbc5,Calcium,calcium,2004,1
mem_f84e71bbc5,Cornea,cornea,2004,1
mem_f84e71bbc5,Diffuse axonal injury,diffuse axonal injury,2004,1
mem_f84e71bbc5,Innervation,innervation,2004,1
mem_f84e71bbc5,Noninactivation,noninactivation,2004,1
mem_f84e71bbc5,Protease inhibitors,protease inhibitors,2004,1
mem_f84e71bbc5,Proteolysis,proteolysis,2004,1
mem_f84e71bbc5,Sodium channels,sodium channels,2004,1
mem_f84e71bbc5,Tetrodotoxin,tetrodotoxin,2004,1
mem_f84e71bbc5,Tissue engineering,tissue engineering,2004,1
mem_f84e71bbc5,Toxicology,toxicology,2004,1
mem_f84e71bbc5,Traumatic brain injury,traumatic brain injury,2004,1
mem_f84e71bbc5,Anoxia,anoxia,2005,1
mem_f84e71bbc5,ATP,atp,2005,1
mem_f84e71bbc5,Axon,axon,2005,3
mem_f84e71bbc5,Axonal degeneration,axonal degeneration,2005,1
mem_f84e71bbc5,Ca,ca,2005,1
mem_f84e71bbc5,Ca2+ channels,ca2+ channels,2005,1
mem_f84e71bbc5,Chloride,chloride,2005,1
mem_f84e71bbc5,CT perfusion,ct perfusion,2005,1
mem_f84e71bbc5,Endoplasmic reticulum,endoplasmic reticulum,2005,1
mem_f84e71bbc5,Hyperperfusion,hyperperfusion,2005,1
mem_f84e71bbc5,IP3,ip3,2005,1
mem_f84e71bbc5,Ischemia,ischemia,2005,1
mem_f84e71bbc5,Membrane potential,membrane potential,2005,1
mem_f84e71bbc5,Mitochondria,mitochondria,2005,1
mem_f84e71bbc5,Na+-Ca2+ exchange,na+-ca2+ exchange,2005,1
mem_f84e71bbc5,Na-channel,na-channel,2005,1
mem_f84e71bbc5,Na-K-ATPase,na-k-atpase,2005,1
mem_f84e71bbc5,Na/Ca exchanger,na/ca exchanger,2005,1
mem_f84e71bbc5,Phospholipase C,phospholipase c,2005,1
mem_f84e71bbc5,Ryanodine,ryanodine,2005,1
mem_f84e71bbc5,Stroke,stroke,2005,1
mem_f84e71bbc5,Thrombolysis,thrombolysis,2005,1
mem_f84e71bbc5,Anoxia,anoxia,2006,1
mem_f84e71bbc5,Axon,axon,2006,1
mem_f84e71bbc5,Calcium,calcium,2006,1
mem_f84e71bbc5,Confocal microscopy,confocal microscopy,2006,1
mem_f84e71bbc5,Glia,glia,2006,1
mem_f84e71bbc5,Ichemia,ichemia,2006,1
mem_f84e71bbc5,Spectrin,spectrin,2006,1
mem_f84e71bbc5,Ca2+ channel,ca2+ channel,2007,1
mem_f84e71bbc5,Confocal Ca2+ imaging,confocal ca2+ imaging,2007,1
mem_f84e71bbc5,KB-R7943,kb-r7943,2007,1
mem_f84e71bbc5,Na+ channel,na+ channel,2007,1
mem_f84e71bbc5,Na+-Ca2- exchange,na+-ca2- exchange,2007,1
mem_f84e71bbc5,TTX,ttx,2007,1
mem_f84e71bbc5,1-Naphthylacetyl spermine,1-naphthylacetyl spermine,2008,1
mem_f84e71bbc5,Coherent anti-Stokes Raman scattering,coherent anti-stokes raman scattering,2008,1
mem_f84e71bbc5,CP465022,cp465022,2008,1
mem_f84e71bbc5,GYKI52466,gyki52466,2008,1
mem_f84e71bbc5,Multiplex spectroscopy,multiplex spectroscopy,2008,1
mem_f84e71bbc5,Nav1.6,nav1 6,2008,1
mem_f84e71bbc5,Nonlinear microscopy,nonlinear microscopy,2008,1
mem_f84e71bbc5,Persistent,persistent,2008,1
mem_f84e71bbc5,Spectral compression,spectral compression,2008,1
mem_f84e71bbc5,SYM2206,sym2206,2008,1
mem_f84e71bbc5,Anions,anions,2009,1
mem_f84e71bbc5,Atrophy,atrophy,2009,1
mem_f84e71bbc5,Axon,axon,2009,1
mem_f84e71bbc5,Axonal,axonal,2009,1
mem_f84e71bbc5,Axonal function,axonal function,2009,1
mem_f84e71bbc5,Axonal injury,axonal injury,2009,1
mem_f84e71bbc5,Axons,axons,2009,1
mem_f84e71bbc5,Biochemical homeostasis,biochemical homeostasis,2009,1
mem_f84e71bbc5,Calcium,calcium,2009,3
mem_f84e71bbc5,Cations,cations,2009,1
mem_f84e71bbc5,Cell body,cell body,2009,1
mem_f84e71bbc5,Central nervous system,central nervous system,2009,1
mem_f84e71bbc5,Confocal microscopy,confocal microscopy,2009,1
mem_f84e71bbc5,Diseased axons,diseased axons,2009,1
mem_f84e71bbc5,Dispersion,dispersion,2009,1
mem_f84e71bbc5,Effector functions,effector functions,2009,1
mem_f84e71bbc5,Electrical activity,electrical activity,2009,1
mem_f84e71bbc5,Electrochemical gradients,electrochemical gradients,2009,1
mem_f84e71bbc5,Electrophysiological methods,electrophysiological methods,2009,1
mem_f84e71bbc5,Energy metabolism,energy metabolism,2009,1
mem_f84e71bbc5,Fiber bundles,fiber bundles,2009,1
mem_f84e71bbc5,Glial cells,glial cells,2009,1
mem_f84e71bbc5,Glutamate,glutamate,2009,1
mem_f84e71bbc5,Gray matter,gray matter,2009,1
mem_f84e71bbc5,Histopathology,histopathology,2009,1
mem_f84e71bbc5,Ion transport,ion transport,2009,1
mem_f84e71bbc5,Ischemia,ischemia,2009,1
mem_f84e71bbc5,MRI,mri,2009,1
mem_f84e71bbc5,Multiphoton microscopy,multiphoton microscopy,2009,1
mem_f84e71bbc5,Myelin,myelin,2009,1
mem_f84e71bbc5,Nerve fibers,nerve fibers,2009,1
mem_f84e71bbc5,Neurons,neurons,2009,1
mem_f84e71bbc5,Neuroprotection,neuroprotection,2009,1
mem_f84e71bbc5,NMDA,nmda,2009,1
mem_f84e71bbc5,Non-Linear microscopy,non-linear microscopy,2009,1
mem_f84e71bbc5,Norepinephrine,norepinephrine,2009,1
mem_f84e71bbc5,NR2D,nr2d,2009,1
mem_f84e71bbc5,Pathogenesis,pathogenesis,2009,1
mem_f84e71bbc5,Peripheral nervous system,peripheral nervous system,2009,1
mem_f84e71bbc5,Recordings,recordings,2009,1
mem_f84e71bbc5,Sensory transduction,sensory transduction,2009,1
mem_f84e71bbc5,SHG,shg,2009,1
mem_f84e71bbc5,Sodium,sodium,2009,1
mem_f84e71bbc5,Suction eletrodes,suction eletrodes,2009,1
mem_f84e71bbc5,Synaptic terminals,synaptic terminals,2009,1
mem_f84e71bbc5,Ultrafast laser,ultrafast laser,2009,1
mem_f84e71bbc5,Coherent anti-Stokes Raman scattering,coherent anti-stokes raman scattering,2011,1
mem_f84e71bbc5,Microelectromechanical scanning mirrors,microelectromechanical scanning mirrors,2011,1
mem_f84e71bbc5,Miniature multimodal microscope,miniature multimodal microscope,2011,1
mem_f84e71bbc5,Multiphoton imaging,multiphoton imaging,2011,1
mem_f84e71bbc5,5-(and -6)-carboxy-X-rhodamine,5- and -6 -carboxy-x-rhodamine,2012,1
mem_f84e71bbc5,5XFAD mouse,5xfad mouse,2012,1
mem_f84e71bbc5,Aβ oligomer,a oligomer,2012,1
mem_f84e71bbc5,Alzheimer's disease,alzheimer s disease,2012,1
mem_f84e71bbc5,Axons,axons,2012,1
mem_f84e71bbc5,CARS,cars,2012,1
mem_f84e71bbc5,Coherent anti-Stokes Raman scattering,coherent anti-stokes raman scattering,2012,1
mem_f84e71bbc5,Coumarin102,coumarin102,2012,1
mem_f84e71bbc5,Cu,cu,2012,1
mem_f84e71bbc5,fluorescence,fluorescence,2012,1
mem_f84e71bbc5,Fluorescence imaging,fluorescence imaging,2012,1
mem_f84e71bbc5,large mode area core photonic crystal fibre,large mode area core photonic crystal fibre,2012,1
mem_f84e71bbc5,microelectromechanical scanning mirrors,microelectromechanical scanning mirrors,2012,1
mem_f84e71bbc5,miniaturized multimodal microscope,miniaturized multimodal microscope,2012,1
mem_f84e71bbc5,Myelin,myelin,2012,1
mem_f84e71bbc5,Nile red,nile red,2012,1
mem_f84e71bbc5,NMDA receptor,nmda receptor,2012,1
mem_f84e71bbc5,Nonlinear Microscopy,nonlinear microscopy,2012,1
mem_f84e71bbc5,Polarization,polarization,2012,1
mem_f84e71bbc5,Polarization microscopy,polarization microscopy,2012,1
mem_f84e71bbc5,SHG,shg,2012,1
mem_f84e71bbc5,Sulphorhodamine B,sulphorhodamine b,2012,1
mem_f84e71bbc5,Two photon microscopy,two photon microscopy,2012,1
mem_f84e71bbc5,Two-photon,two-photon,2012,1
mem_f84e71bbc5,two-photon excitation fluorescence imaging,two-photon excitation fluorescence imaging,2012,1
mem_f84e71bbc5,Yellow fluorescent protein,yellow fluorescent protein,2012,1
mem_f84e71bbc5,Astrocytes,astrocytes,2013,1
mem_f84e71bbc5,Axon,axon,2013,1
mem_f84e71bbc5,Ca stores,ca stores,2013,1
mem_f84e71bbc5,Calcium,calcium,2013,1
mem_f84e71bbc5,CARS,cars,2013,2
mem_f84e71bbc5,Central nervous system,central nervous system,2013,1
mem_f84e71bbc5,Demyelination,demyelination,2013,1
mem_f84e71bbc5,Glutamate,glutamate,2013,1
mem_f84e71bbc5,Human Tissue,human tissue,2013,1
mem_f84e71bbc5,Hypoxia,hypoxia,2013,1
mem_f84e71bbc5,Ischemia,ischemia,2013,1
mem_f84e71bbc5,Microscopy,microscopy,2013,1
mem_f84e71bbc5,Multimodal,multimodal,2013,1
mem_f84e71bbc5,Multiple Sclerosis,multiple sclerosis,2013,1
mem_f84e71bbc5,Myelin,myelin,2013,1
mem_f84e71bbc5,Neurodegenerative diseases,neurodegenerative diseases,2013,1
mem_f84e71bbc5,OPA,opa,2013,1
mem_f84e71bbc5,Optical parametric amplification,optical parametric amplification,2013,1
mem_f84e71bbc5,Spectral focusing,spectral focusing,2013,1
mem_f84e71bbc5,Spectral Unmixing,spectral unmixing,2013,1
mem_f84e71bbc5,Stroke,stroke,2013,1
mem_f84e71bbc5,Trauma,trauma,2013,1
mem_f84e71bbc5,Alzheimer's disease,alzheimer s disease,2014,1
mem_f84e71bbc5,Astrocyte,astrocyte,2014,1
mem_f84e71bbc5,ATP,atp,2014,1
mem_f84e71bbc5,Auto-fluorescence,auto-fluorescence,2014,1
mem_f84e71bbc5,Axon,axon,2014,2
mem_f84e71bbc5,Axon degeneration,axon degeneration,2014,1
mem_f84e71bbc5,axonal dieback,axonal dieback,2014,1
mem_f84e71bbc5,Beta-amyloid,beta-amyloid,2014,1
mem_f84e71bbc5,Cellular prion protein,cellular prion protein,2014,1
mem_f84e71bbc5,Excitotoxicity,excitotoxicity,2014,1
mem_f84e71bbc5,Glutamate,glutamate,2014,1
mem_f84e71bbc5,Glutaraldehyde,glutaraldehyde,2014,1
mem_f84e71bbc5,Ischemia,ischemia,2014,1
mem_f84e71bbc5,microglia,microglia,2014,1
mem_f84e71bbc5,Myelin,myelin,2014,3
mem_f84e71bbc5,Myelination,myelination,2014,1
mem_f84e71bbc5,Neuroinflammation,neuroinflammation,2014,1
mem_f84e71bbc5,NMDA receptor,nmda receptor,2014,1
mem_f84e71bbc5,Oligodendrocyte,oligodendrocyte,2014,2
mem_f84e71bbc5,Oligodendrocyte precursor cell,oligodendrocyte precursor cell,2014,1
mem_f84e71bbc5,Peripheral nervous system,peripheral nervous system,2014,1
mem_f84e71bbc5,Rat,rat,2014,1
mem_f84e71bbc5,Regeneration,regeneration,2014,1
mem_f84e71bbc5,Remyelination,remyelination,2014,1
mem_f84e71bbc5,Spectral confocal microscopy,spectral confocal microscopy,2014,1
mem_f84e71bbc5,Spectral unmixing,spectral unmixing,2014,1
mem_f84e71bbc5,Spinal cord injury,spinal cord injury,2014,2
mem_f84e71bbc5,Stem cell,stem cell,2014,1
mem_f84e71bbc5,TLR2,tlr2,2014,1
mem_f84e71bbc5,3D printing,3d printing,2015,1
mem_f84e71bbc5,atrial fibrillation,atrial fibrillation,2015,1
mem_f84e71bbc5,atrial premature complexes,atrial premature complexes,2015,1
mem_f84e71bbc5,Bone marrow transplantation,bone marrow transplantation,2015,1
mem_f84e71bbc5,CARS,cars,2015,1
mem_f84e71bbc5,cell tracker,cell tracker,2015,1
mem_f84e71bbc5,Chemotherapy conditioning,chemotherapy conditioning,2015,1
mem_f84e71bbc5,confocal,confocal,2015,1
mem_f84e71bbc5,cryptogenic stroke,cryptogenic stroke,2015,1
mem_f84e71bbc5,custom,custom,2015,1
mem_f84e71bbc5,Cx3cr1,cx3cr1,2015,1
mem_f84e71bbc5,electrocardiography,electrocardiography,2015,1
mem_f84e71bbc5,Excitotoxicity,excitotoxicity,2015,1
mem_f84e71bbc5,fluorescence,fluorescence,2015,1
mem_f84e71bbc5,fluorescent phosphorus dendrimer,fluorescent phosphorus dendrimer,2015,1
mem_f84e71bbc5,health science,health science,2015,1
mem_f84e71bbc5,laboratory,laboratory,2015,1
mem_f84e71bbc5,macrophage polarization,macrophage polarization,2015,1
mem_f84e71bbc5,Microglia,microglia,2015,1
mem_f84e71bbc5,microscopy,microscopy,2015,1
mem_f84e71bbc5,modification,modification,2015,1
mem_f84e71bbc5,multiphoton,multiphoton,2015,1
mem_f84e71bbc5,multiple sclerosis,multiple sclerosis,2015,1
mem_f84e71bbc5,myelin,myelin,2015,1
mem_f84e71bbc5,Myelination,myelination,2015,1
mem_f84e71bbc5,Neurexin,neurexin,2015,1
mem_f84e71bbc5,Neuroligin,neuroligin,2015,1
mem_f84e71bbc5,neuropathology,neuropathology,2015,1
mem_f84e71bbc5,Oligodendrocytes,oligodendrocytes,2015,1
mem_f84e71bbc5,Patrolling monocytes,patrolling monocytes,2015,1
mem_f84e71bbc5,projections and predictions,projections and predictions,2015,1
mem_f84e71bbc5,quantitative,quantitative,2015,1
mem_f84e71bbc5,Raman,raman,2015,1
mem_f84e71bbc5,rapid prototyping,rapid prototyping,2015,1
mem_f84e71bbc5,risk,risk,2015,1
mem_f84e71bbc5,spectral,spectral,2015,1
mem_f84e71bbc5,spectral scatter analysis,spectral scatter analysis,2015,1
mem_f84e71bbc5,spectral shift,spectral shift,2015,1
mem_f84e71bbc5,spectroscopy,spectroscopy,2015,1
mem_f84e71bbc5,spinal cord injury,spinal cord injury,2015,1
mem_f84e71bbc5,surgery,surgery,2015,1
mem_f84e71bbc5,Action potential,action potential,2016,1
mem_f84e71bbc5,Ageing,ageing,2016,1
mem_f84e71bbc5,AMPA,ampa,2016,3
mem_f84e71bbc5,axon,axon,2016,1
mem_f84e71bbc5,Axons,axons,2016,1
mem_f84e71bbc5,Ca2+ imaging,ca2+ imaging,2016,2
mem_f84e71bbc5,CNS,cns,2016,1
mem_f84e71bbc5,confocal microscopy,confocal microscopy,2016,1
mem_f84e71bbc5,copper NMDA,copper nmda,2016,1
mem_f84e71bbc5,Ionotropic glutamate receptor,ionotropic glutamate receptor,2016,1
mem_f84e71bbc5,Macrophage,macrophage,2016,1
mem_f84e71bbc5,Microglia,microglia,2016,1
mem_f84e71bbc5,Myelin,myelin,2016,2
mem_f84e71bbc5,NMDA,nmda,2016,2
mem_f84e71bbc5,Rejuvenation,rejuvenation,2016,1
mem_f84e71bbc5,Ryanodine receptor,ryanodine receptor,2016,1
mem_f84e71bbc5,Spectral confocal microscopy,spectral confocal microscopy,2016,1
mem_f84e71bbc5,Vesicular release,vesicular release,2016,1
mem_f84e71bbc5,White matter,white matter,2016,1
mem_f84e71bbc5,White matter injury,white matter injury,2016,1
mem_f84e71bbc5,Ca2+ imaging,ca2+ imaging,2017,1
mem_f84e71bbc5,Calmodulin,calmodulin,2017,1
mem_f84e71bbc5,αCaMKII,camkii,2017,1
mem_f84e71bbc5,Cav3.1,cav3 1,2017,1
mem_f84e71bbc5,Cerebellum,cerebellum,2017,1
mem_f84e71bbc5,Citrullination,citrullination,2017,1
mem_f84e71bbc5,Confocal,confocal,2017,1
mem_f84e71bbc5,Hippocampus,hippocampus,2017,1
mem_f84e71bbc5,Hydantoins,hydantoins,2017,1
mem_f84e71bbc5,Multiple sclerosis,multiple sclerosis,2017,1
mem_f84e71bbc5,Myelin,myelin,2017,1
mem_f84e71bbc5,Neurodegeneration,neurodegeneration,2017,1
mem_f84e71bbc5,Neuron,neuron,2017,1
mem_f84e71bbc5,Polarization,polarization,2017,1
mem_f84e71bbc5,Protein-arginine deiminase,protein-arginine deiminase,2017,1
mem_f84e71bbc5,Purkinje cell,purkinje cell,2017,1
mem_f84e71bbc5,Structure-activity relationship,structure-activity relationship,2017,1
mem_f84e71bbc5,T-type channel,t-type channel,2017,1
mem_f84e71bbc5,Two-photon,two-photon,2017,1
mem_f84e71bbc5,AMPA receptor,ampa receptor,2018,1
mem_f84e71bbc5,Cellular prion protein,cellular prion protein,2018,1
mem_f84e71bbc5,Citrullination,citrullination,2018,1
mem_f84e71bbc5,CNS disorders,cns disorders,2018,1
mem_f84e71bbc5,Copper,copper,2018,1
mem_f84e71bbc5,Cuprizone,cuprizone,2018,1
mem_f84e71bbc5,Demyelination,demyelination,2018,2
mem_f84e71bbc5,Hippocampal neurons,hippocampal neurons,2018,1
mem_f84e71bbc5,Immunopathogenesis,immunopathogenesis,2018,1
mem_f84e71bbc5,Knock-in mice,knock-in mice,2018,1
mem_f84e71bbc5,Live imaging,live imaging,2018,1
mem_f84e71bbc5,lysolecithin,lysolecithin,2018,1
mem_f84e71bbc5,Macrophages,macrophages,2018,1
mem_f84e71bbc5,Microglia,microglia,2018,1
mem_f84e71bbc5,Multiple sclerosis,multiple sclerosis,2018,2
mem_f84e71bbc5,Myelin,myelin,2018,2
mem_f84e71bbc5,Neuromodulation,neuromodulation,2018,1
mem_f84e71bbc5,Neurotransmitter transporter,neurotransmitter transporter,2018,1
mem_f84e71bbc5,NMDA receptor,nmda receptor,2018,1
mem_f84e71bbc5,oligodendrocyte,oligodendrocyte,2018,1
mem_f84e71bbc5,Spinal cord injury,spinal cord injury,2018,1
mem_f84e71bbc5,Triple re-uptake inhibitor,triple re-uptake inhibitor,2018,1
mem_f84e71bbc5,Whole-cell patch clamp,whole-cell patch clamp,2018,1
mem_f84e71bbc5,autoimmune triggers,autoimmune triggers,2019,1
mem_f84e71bbc5,citrullination,citrullination,2019,1
mem_f84e71bbc5,coherent anti-Stokes Raman scattering,coherent anti-stokes raman scattering,2019,1
mem_f84e71bbc5,Confocal,confocal,2019,1
mem_f84e71bbc5,dispersion,dispersion,2019,1
mem_f84e71bbc5,inflammatory demyelination,inflammatory demyelination,2019,1
mem_f84e71bbc5,Intravital imaging,intravital imaging,2019,1
mem_f84e71bbc5,Multiple sclerosis,multiple sclerosis,2019,2
mem_f84e71bbc5,Myelin,myelin,2019,2
mem_f84e71bbc5,myelin compaction,myelin compaction,2019,1
mem_f84e71bbc5,neuroinflammation,neuroinflammation,2019,1
mem_f84e71bbc5,nonlinear optics,nonlinear optics,2019,1
mem_f84e71bbc5,Peripheral nerve,peripheral nerve,2019,1
mem_f84e71bbc5,Peripheral nervous system,peripheral nervous system,2019,1
mem_f84e71bbc5,polarization,polarization,2019,1
mem_f84e71bbc5,Raman scattering,raman scattering,2019,1
mem_f84e71bbc5,Remyelination,remyelination,2019,1
mem_f84e71bbc5,Skin-derived precursor Schwann cell,skin-derived precursor schwann cell,2019,1
mem_f84e71bbc5,SKP-SC,skp-sc,2019,1
mem_f84e71bbc5,Alzheimer's disease,alzheimer s disease,2020,1
mem_f84e71bbc5,Amyloid plaque,amyloid plaque,2020,1
mem_f84e71bbc5,astrocyte,astrocyte,2020,1
mem_f84e71bbc5,Cell death,cell death,2020,1
mem_f84e71bbc5,Cuprizone,cuprizone,2020,1
mem_f84e71bbc5,Demyelination,demyelination,2020,1
mem_f84e71bbc5,Ferroptosis,ferroptosis,2020,1
mem_f84e71bbc5,Ferrostatin-1,ferrostatin-1,2020,1
mem_f84e71bbc5,intravital imaging,intravital imaging,2020,1
mem_f84e71bbc5,microglia,microglia,2020,1
mem_f84e71bbc5,mild behavioral impairment,mild behavioral impairment,2020,1
mem_f84e71bbc5,mild cognitive impairment,mild cognitive impairment,2020,1
mem_f84e71bbc5,myelin,myelin,2020,1
mem_f84e71bbc5,neprilysin,neprilysin,2020,1
mem_f84e71bbc5,neurodegeneration,neurodegeneration,2020,1
mem_f84e71bbc5,neurofilament light,neurofilament light,2020,1
mem_f84e71bbc5,neuropsychiatric symptoms,neuropsychiatric symptoms,2020,1
mem_f84e71bbc5,Oxidative damage,oxidative damage,2020,1
mem_f84e71bbc5,PNS,pns,2020,1
mem_f84e71bbc5,remyelination,remyelination,2020,1
mem_f84e71bbc5,solvatochromism,solvatochromism,2020,1
mem_f84e71bbc5,spectral confocal microscopy,spectral confocal microscopy,2020,1
mem_f84e71bbc5,spinal cord injury,spinal cord injury,2020,1
mem_f84e71bbc5,AAV system,aav system,2021,1
mem_f84e71bbc5,Alzheimer's Disease,alzheimer s disease,2021,2
mem_f84e71bbc5,amyloid,amyloid,2021,1
mem_f84e71bbc5,Amyloid dyes,amyloid dyes,2021,1
mem_f84e71bbc5,Amyloid fibrils,amyloid fibrils,2021,1
mem_f84e71bbc5,autofluorescence,autofluorescence,2021,1
mem_f84e71bbc5,Birefringence,birefringence,2021,1
mem_f84e71bbc5,Cellular prion protein,cellular prion protein,2021,1
mem_f84e71bbc5,CNS disorders,cns disorders,2021,1
mem_f84e71bbc5,Copper,copper,2021,1
mem_f84e71bbc5,Cuprizone,cuprizone,2021,3
mem_f84e71bbc5,Demyelination,demyelination,2021,3
mem_f84e71bbc5,Fluorescence,fluorescence,2021,2
mem_f84e71bbc5,Fluorescence spectroscopy,fluorescence spectroscopy,2021,1
mem_f84e71bbc5,Fluorescent probes,fluorescent probes,2021,3
mem_f84e71bbc5,Hippocampal neurons,hippocampal neurons,2021,1
mem_f84e71bbc5,imaging,imaging,2021,2
mem_f84e71bbc5,Knock-out mice,knock-out mice,2021,1
mem_f84e71bbc5,Lipids,lipids,2021,1
mem_f84e71bbc5,luminescent-conjugated polythiophenes,luminescent-conjugated polythiophenes,2021,1
mem_f84e71bbc5,MRI,mri,2021,1
mem_f84e71bbc5,Multiple sclerosis,multiple sclerosis,2021,2
mem_f84e71bbc5,Myelin,myelin,2021,1
mem_f84e71bbc5,neurodegeneration,neurodegeneration,2021,1
mem_f84e71bbc5,neurodegenerative disease,neurodegenerative disease,2021,1
mem_f84e71bbc5,NMDA receptor,nmda receptor,2021,1
mem_f84e71bbc5,pathology,pathology,2021,1
mem_f84e71bbc5,prion disease,prion disease,2021,1
mem_f84e71bbc5,progressive multiple sclerosis,progressive multiple sclerosis,2021,1
mem_f84e71bbc5,protein aggregates,protein aggregates,2021,1
mem_f84e71bbc5,Protein misfolding,protein misfolding,2021,2
mem_f84e71bbc5,relapsing multiple sclerosis,relapsing multiple sclerosis,2021,1
mem_f84e71bbc5,Spectral confocal microscopy,spectral confocal microscopy,2021,3
mem_f84e71bbc5,Spectral microscopy,spectral microscopy,2021,2
mem_f84e71bbc5,spectroscopy,spectroscopy,2021,2
mem_f84e71bbc5,white matter lesions,white matter lesions,2021,1
